C:\Users\T118029b\CLionProjects\Simulater_Leraning\cmake-build-debug\test.exe
sum_activator                                                                ,8.57916 ,sum_inhibitor,5.91366 ,activator,1.86984 ,inhibitor,1.13106 ,touch_counter,5
sum_activator                                                                ,8.57916 ,sum_inhibitor,5.91366 ,activator,1.87568 ,inhibitor,1.13127 ,touch_counter,5
sum_activator                                                                ,8.57916 ,sum_inhibitor,5.91366 ,activator,1.88096 ,inhibitor,1.13571 ,touch_counter,5
sum_activator                                                                ,8.57916 ,sum_inhibitor,5.91366 ,activator,1.88503 ,inhibitor,1.13556 ,touch_counter,5
sum_activator                                                                ,8.57916 ,sum_inhibitor,5.91366 ,activator,1.89036 ,inhibitor,1.14003 ,touch_counter,5
sum_activator                                                                ,8.57916 ,sum_inhibitor,5.91366 ,activator,1.89568 ,inhibitor,1.1445  ,touch_counter,5
sum_activator                                                                ,8.57916 ,sum_inhibitor,5.91366 ,activator,1.86189 ,inhibitor,1.16464 ,touch_counter,5
sum_activator                                                                ,8.57916 ,sum_inhibitor,5.91366 ,activator,1.83307 ,inhibitor,1.18708 ,touch_counter,5
sum_activator                                                                ,8.57916 ,sum_inhibitor,5.91366 ,activator,1.80687 ,inhibitor,1.17033 ,touch_counter,5
sum_activator                                                                ,8.57916 ,sum_inhibitor,5.91366 ,activator,1.78352 ,inhibitor,1.15626 ,touch_counter,5
sum_activator                                                                ,8.57916 ,sum_inhibitor,5.91366 ,activator,1.76277 ,inhibitor,1.14655 ,touch_counter,5
sum_activator                                                                ,8.57916 ,sum_inhibitor,5.91366 ,activator,1.7442  ,inhibitor,1.13791 ,touch_counter,5
sum_activator                                                                ,8.57916 ,sum_inhibitor,5.91366 ,activator,1.74809 ,inhibitor,1.14109 ,touch_counter,5
sum_activator                                                                ,8.57916 ,sum_inhibitor,5.91366 ,activator,1.75374 ,inhibitor,1.14766 ,touch_counter,5
sum_activator                                                                ,8.57916 ,sum_inhibitor,5.91366 ,activator,1.75929 ,inhibitor,1.15265 ,touch_counter,5
sum_activator                                                                ,8.57916 ,sum_inhibitor,5.91366 ,activator,1.76389 ,inhibitor,1.15316 ,touch_counter,5
sum_activator                                                                ,10.3289 ,sum_inhibitor,7.04863 ,activator,1.7685  ,inhibitor,1.15511 ,touch_counter,6
sum_activator                                                                ,12.0841 ,sum_inhibitor,8.18458 ,activator,1.77311 ,inhibitor,1.15777 ,touch_counter,7
sum_activator                                                                ,13.8445 ,sum_inhibitor,9.31266 ,activator,1.77771 ,inhibitor,1.16078 ,touch_counter,8
sum_activator                                                                ,15.6098 ,sum_inhibitor,10.4337 ,activator,1.78229 ,inhibitor,1.16396 ,touch_counter,9
sum_activator                                                                ,17.3798 ,sum_inhibitor,11.5495 ,activator,1.78685 ,inhibitor,1.16722 ,touch_counter,10
sum_activator                                                                ,19.1544 ,sum_inhibitor,12.663  ,activator,1.79081 ,inhibitor,1.17047 ,touch_counter,11
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,1.74752 ,inhibitor,1.16178 ,touch_counter,0
sum_activator                                                                ,1.73736 ,sum_inhibitor,1.13262 ,activator,1.75116 ,inhibitor,1.16473 ,touch_counter,1
sum_activator                                                                ,3.47827 ,sum_inhibitor,2.27657 ,activator,1.75779 ,inhibitor,1.17416 ,touch_counter,2
sum_activator                                                                ,5.22569 ,sum_inhibitor,3.43112 ,activator,1.76137 ,inhibitor,1.17706 ,touch_counter,3
sum_activator                                                                ,6.97557 ,sum_inhibitor,4.59341 ,activator,1.76785 ,inhibitor,1.18364 ,touch_counter,4
sum_activator                                                                ,6.97557 ,sum_inhibitor,4.59341 ,activator,1.77143 ,inhibitor,1.18653 ,touch_counter,4
sum_activator                                                                ,6.97557 ,sum_inhibitor,4.59341 ,activator,1.76151 ,inhibitor,1.17777 ,touch_counter,4
sum_activator                                                                ,6.97557 ,sum_inhibitor,4.59341 ,activator,1.76509 ,inhibitor,1.18067 ,touch_counter,4
sum_activator                                                                ,6.97557 ,sum_inhibitor,4.59341 ,activator,1.75562 ,inhibitor,1.17557 ,touch_counter,4
sum_activator                                                                ,6.97557 ,sum_inhibitor,4.59341 ,activator,1.75917 ,inhibitor,1.17844 ,touch_counter,4
sum_activator                                                                ,6.97557 ,sum_inhibitor,4.59341 ,activator,1.76272 ,inhibitor,1.18131 ,touch_counter,4
sum_activator                                                                ,6.97557 ,sum_inhibitor,4.59341 ,activator,1.76627 ,inhibitor,1.18418 ,touch_counter,4
sum_activator                                                                ,6.97557 ,sum_inhibitor,4.59341 ,activator,1.75781 ,inhibitor,1.18527 ,touch_counter,4
sum_activator                                                                ,6.97557 ,sum_inhibitor,4.59341 ,activator,1.75061 ,inhibitor,1.17421 ,touch_counter,4
sum_activator                                                                ,6.97557 ,sum_inhibitor,4.59341 ,activator,1.74474 ,inhibitor,1.16415 ,touch_counter,4
sum_activator                                                                ,6.97557 ,sum_inhibitor,4.59341 ,activator,1.74012 ,inhibitor,1.14256 ,touch_counter,4
sum_activator                                                                ,6.97557 ,sum_inhibitor,4.59341 ,activator,1.73684 ,inhibitor,1.12498 ,touch_counter,4
sum_activator                                                                ,6.97557 ,sum_inhibitor,4.59341 ,activator,1.73476 ,inhibitor,1.11419 ,touch_counter,4
sum_activator                                                                ,6.97557 ,sum_inhibitor,4.59341 ,activator,1.73376 ,inhibitor,1.09283 ,touch_counter,4
sum_activator                                                                ,6.97557 ,sum_inhibitor,4.59341 ,activator,1.7339  ,inhibitor,1.07583 ,touch_counter,4
sum_activator                                                                ,6.97557 ,sum_inhibitor,4.59341 ,activator,1.73506 ,inhibitor,1.06572 ,touch_counter,4
sum_activator                                                                ,6.97557 ,sum_inhibitor,4.59341 ,activator,1.7365  ,inhibitor,1.06247 ,touch_counter,4
sum_activator                                                                ,6.97557 ,sum_inhibitor,4.59341 ,activator,1.73814 ,inhibitor,1.0626  ,touch_counter,4
sum_activator                                                                ,6.97557 ,sum_inhibitor,4.59341 ,activator,1.73991 ,inhibitor,1.06441 ,touch_counter,4
sum_activator                                                                ,6.97557 ,sum_inhibitor,4.59341 ,activator,1.7418  ,inhibitor,1.06704 ,touch_counter,4
sum_activator                                                                ,6.97557 ,sum_inhibitor,4.59341 ,activator,1.74651 ,inhibitor,1.07098 ,touch_counter,4
sum_activator                                                                ,6.97557 ,sum_inhibitor,4.59341 ,activator,1.75123 ,inhibitor,1.07492 ,touch_counter,4
sum_activator                                                                ,6.97557 ,sum_inhibitor,4.59341 ,activator,1.75594 ,inhibitor,1.07886 ,touch_counter,4
sum_activator                                                                ,6.97557 ,sum_inhibitor,4.59341 ,activator,1.76065 ,inhibitor,1.08279 ,touch_counter,4
sum_activator                                                                ,6.97557 ,sum_inhibitor,4.59341 ,activator,1.76537 ,inhibitor,1.08673 ,touch_counter,4
sum_activator                                                                ,6.97557 ,sum_inhibitor,4.59341 ,activator,1.77008 ,inhibitor,1.09066 ,touch_counter,4
sum_activator                                                                ,6.97557 ,sum_inhibitor,4.59341 ,activator,1.77479 ,inhibitor,1.0946  ,touch_counter,4
sum_activator                                                                ,6.97557 ,sum_inhibitor,4.59341 ,activator,1.7795  ,inhibitor,1.09853 ,touch_counter,4
sum_activator                                                                ,6.97557 ,sum_inhibitor,4.59341 ,activator,1.78422 ,inhibitor,1.10246 ,touch_counter,4
sum_activator                                                                ,6.97557 ,sum_inhibitor,4.59341 ,activator,1.78893 ,inhibitor,1.10639 ,touch_counter,4
sum_activator                                                                ,6.97557 ,sum_inhibitor,4.59341 ,activator,1.79364 ,inhibitor,1.11032 ,touch_counter,4
sum_activator                                                                ,6.97557 ,sum_inhibitor,4.59341 ,activator,1.79835 ,inhibitor,1.11425 ,touch_counter,4
sum_activator                                                                ,8.73166 ,sum_inhibitor,5.44523 ,activator,1.80307 ,inhibitor,1.11818 ,touch_counter,5
sum_activator                                                                ,10.4945 ,sum_inhibitor,6.43161 ,activator,1.80778 ,inhibitor,1.12211 ,touch_counter,6
sum_activator                                                                ,12.264  ,sum_inhibitor,7.48668 ,activator,1.81249 ,inhibitor,1.12603 ,touch_counter,7
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,1.755   ,inhibitor,1.07223 ,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,1.75978 ,inhibitor,1.07623 ,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,1.72948 ,inhibitor,1.0923  ,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,1.70186 ,inhibitor,1.1057  ,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,1.67679 ,inhibitor,1.11596 ,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,1.65415 ,inhibitor,1.12377 ,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,1.63374 ,inhibitor,1.12867 ,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,1.61537 ,inhibitor,1.1317  ,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,1.55943 ,inhibitor,0.900478,touch_counter,0
sum_activator                                                                ,1.52559 ,sum_inhibitor,0.67218 ,activator,1.52884 ,inhibitor,0.796032,touch_counter,1
sum_activator                                                                ,1.52559 ,sum_inhibitor,0.67218 ,activator,1.50071 ,inhibitor,0.744312,touch_counter,1
sum_activator                                                                ,1.52559 ,sum_inhibitor,0.67218 ,activator,1.46138 ,inhibitor,0.742079,touch_counter,1
sum_activator                                                                ,1.52559 ,sum_inhibitor,0.67218 ,activator,1.43573 ,inhibitor,0.64875 ,touch_counter,1
sum_activator                                                                ,1.52559 ,sum_inhibitor,0.67218 ,activator,1.41229 ,inhibitor,0.603228,touch_counter,1
sum_activator                                                                ,2.9159  ,sum_inhibitor,1.25279 ,activator,1.38563 ,inhibitor,0.72273 ,touch_counter,2
sum_activator                                                                ,4.28081 ,sum_inhibitor,1.90744 ,activator,1.35828 ,inhibitor,0.640337,touch_counter,3
sum_activator                                                                ,6.9597  ,sum_inhibitor,3.06059 ,activator,1.33125 ,inhibitor,0.726124,touch_counter,5
sum_activator                                                                ,10.9217 ,sum_inhibitor,5.30467 ,activator,1.30888 ,inhibitor,0.66263 ,touch_counter,8
sum_activator                                                                ,14.824  ,sum_inhibitor,7.43192 ,activator,1.29041 ,inhibitor,0.724522,touch_counter,11
sum_activator                                                                ,18.6739 ,sum_inhibitor,9.64821 ,activator,1.2728  ,inhibitor,0.694966,touch_counter,14
sum_activator                                                                ,2.63935 ,sum_inhibitor,1.45126 ,activator,1.30516 ,inhibitor,0.728454,touch_counter,2
sum_activator                                                                ,6.53621 ,sum_inhibitor,3.66452 ,activator,1.2874  ,inhibitor,0.714488,touch_counter,5
sum_activator                                                                ,9.10761 ,sum_inhibitor,5.13419 ,activator,1.28077 ,inhibitor,0.759831,touch_counter,7
sum_activator                                                                ,11.6666 ,sum_inhibitor,6.69832 ,activator,1.26875 ,inhibitor,0.759458,touch_counter,9
sum_activator                                                                ,12.9267 ,sum_inhibitor,7.44523 ,activator,1.26518 ,inhibitor,0.785168,touch_counter,10
sum_activator                                                                ,12.9267 ,sum_inhibitor,7.44523 ,activator,1.26434 ,inhibitor,0.797871,touch_counter,10
sum_activator                                                                ,12.9267 ,sum_inhibitor,7.44523 ,activator,1.25625 ,inhibitor,0.768942,touch_counter,10
sum_activator                                                                ,12.9267 ,sum_inhibitor,7.44523 ,activator,1.25341 ,inhibitor,0.675953,touch_counter,10
sum_activator                                                                ,15.4362 ,sum_inhibitor,8.96738 ,activator,1.24471 ,inhibitor,0.524612,touch_counter,12
sum_activator                                                                ,16.6755 ,sum_inhibitor,9.58664 ,activator,1.23703 ,inhibitor,0.419945,touch_counter,13
sum_activator                                                                ,1.268   ,sum_inhibitor,0.59906 ,activator,1.26411 ,inhibitor,0.506606,touch_counter,1
sum_activator                                                                ,3.80475 ,sum_inhibitor,1.82273 ,activator,1.25389 ,inhibitor,0.389734,touch_counter,3
sum_activator                                                                ,5.07348 ,sum_inhibitor,2.35697 ,activator,1.24452 ,inhibitor,0.328735,touch_counter,4
sum_activator                                                                ,6.33434 ,sum_inhibitor,2.86444 ,activator,1.23536 ,inhibitor,0.297227,touch_counter,5
sum_activator                                                                ,7.58677 ,sum_inhibitor,3.27422 ,activator,1.2261  ,inhibitor,0.281226,touch_counter,6
sum_activator                                                                ,8.83092 ,sum_inhibitor,3.72998 ,activator,1.21663 ,inhibitor,0.273352,touch_counter,7
sum_activator                                                                ,10.0664 ,sum_inhibitor,4.19451 ,activator,1.20687 ,inhibitor,0.269727,touch_counter,8
sum_activator                                                                ,10.0664 ,sum_inhibitor,4.19451 ,activator,1.19684 ,inhibitor,0.268318,touch_counter,8
sum_activator                                                                ,10.0664 ,sum_inhibitor,4.19451 ,activator,1.20569 ,inhibitor,0.276138,touch_counter,8
sum_activator                                                                ,10.0664 ,sum_inhibitor,4.19451 ,activator,1.21454 ,inhibitor,0.283952,touch_counter,8
sum_activator                                                                ,10.0664 ,sum_inhibitor,4.19451 ,activator,1.20295 ,inhibitor,0.278606,touch_counter,8
sum_activator                                                                ,10.0664 ,sum_inhibitor,4.19451 ,activator,1.21174 ,inhibitor,0.286368,touch_counter,8
sum_activator                                                                ,10.0664 ,sum_inhibitor,4.19451 ,activator,1.20075 ,inhibitor,0.284202,touch_counter,8
sum_activator                                                                ,10.0664 ,sum_inhibitor,4.19451 ,activator,1.20945 ,inhibitor,0.291882,touch_counter,8
sum_activator                                                                ,10.0664 ,sum_inhibitor,4.19451 ,activator,1.21814 ,inhibitor,0.299557,touch_counter,8
sum_activator                                                                ,10.0664 ,sum_inhibitor,4.19451 ,activator,1.22683 ,inhibitor,0.307225,touch_counter,8
sum_activator                                                                ,10.0664 ,sum_inhibitor,4.19451 ,activator,1.23551 ,inhibitor,0.314887,touch_counter,8
sum_activator                                                                ,10.0664 ,sum_inhibitor,4.19451 ,activator,1.24418 ,inhibitor,0.322543,touch_counter,8
sum_activator                                                                ,10.0664 ,sum_inhibitor,4.19451 ,activator,1.25286 ,inhibitor,0.330192,touch_counter,8
sum_activator                                                                ,10.0664 ,sum_inhibitor,4.19451 ,activator,1.28259 ,inhibitor,0.619823,touch_counter,8
sum_activator                                                                ,10.0664 ,sum_inhibitor,4.19451 ,activator,1.30812 ,inhibitor,0.765792,touch_counter,8
sum_activator                                                                ,10.0664 ,sum_inhibitor,4.19451 ,activator,1.33126 ,inhibitor,0.8407  ,touch_counter,8
sum_activator                                                                ,10.0664 ,sum_inhibitor,4.19451 ,activator,1.35292 ,inhibitor,0.880457,touch_counter,8
sum_activator                                                                ,10.0664 ,sum_inhibitor,4.19451 ,activator,1.37354 ,inhibitor,0.902823,touch_counter,8
sum_activator                                                                ,11.4595 ,sum_inhibitor,5.10848 ,activator,1.39256 ,inhibitor,0.912197,touch_counter,9
sum_activator                                                                ,12.8702 ,sum_inhibitor,6.0254  ,activator,1.39564 ,inhibitor,0.914695,touch_counter,10
sum_activator                                                                ,14.2834 ,sum_inhibitor,6.94498 ,activator,1.39872 ,inhibitor,0.917194,touch_counter,11
sum_activator                                                                ,17.1128 ,sum_inhibitor,8.79774 ,activator,1.4018  ,inhibitor,0.919694,touch_counter,13
sum_activator                                                                ,19.9474 ,sum_inhibitor,10.651  ,activator,1.40488 ,inhibitor,0.922193,touch_counter,15
sum_activator                                                                ,21.3682 ,sum_inhibitor,11.578  ,activator,1.40796 ,inhibitor,0.924693,touch_counter,16
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,1.34067 ,inhibitor,0.735729,touch_counter,0
sum_activator                                                                ,1.36053 ,sum_inhibitor,0.836849,activator,1.34535 ,inhibitor,0.739702,touch_counter,1
sum_activator                                                                ,2.72507 ,sum_inhibitor,1.62986 ,activator,1.35003 ,inhibitor,0.743673,touch_counter,2
sum_activator                                                                ,4.09366 ,sum_inhibitor,2.40314 ,activator,1.3547  ,inhibitor,0.747643,touch_counter,3
sum_activator                                                                ,4.09366 ,sum_inhibitor,2.40314 ,activator,1.35938 ,inhibitor,0.751611,touch_counter,3
sum_activator                                                                ,4.09366 ,sum_inhibitor,2.40314 ,activator,1.36405 ,inhibitor,0.755578,touch_counter,3
sum_activator                                                                ,4.09366 ,sum_inhibitor,2.40314 ,activator,1.36873 ,inhibitor,0.759543,touch_counter,3
sum_activator                                                                ,4.09366 ,sum_inhibitor,2.40314 ,activator,1.35228 ,inhibitor,0.573574,touch_counter,3
sum_activator                                                                ,4.09366 ,sum_inhibitor,2.40314 ,activator,1.33886 ,inhibitor,0.483707,touch_counter,3
sum_activator                                                                ,4.09366 ,sum_inhibitor,2.40314 ,activator,1.32727 ,inhibitor,0.441375,touch_counter,3
sum_activator                                                                ,4.09366 ,sum_inhibitor,2.40314 ,activator,1.31687 ,inhibitor,0.422557,touch_counter,3
sum_activator                                                                ,4.09366 ,sum_inhibitor,2.40314 ,activator,1.30737 ,inhibitor,0.415369,touch_counter,3
sum_activator                                                                ,4.09366 ,sum_inhibitor,2.40314 ,activator,1.31555 ,inhibitor,0.422567,touch_counter,3
sum_activator                                                                ,4.09366 ,sum_inhibitor,2.40314 ,activator,1.32374 ,inhibitor,0.429758,touch_counter,3
sum_activator                                                                ,4.09366 ,sum_inhibitor,2.40314 ,activator,1.33192 ,inhibitor,0.436945,touch_counter,3
sum_activator                                                                ,4.09366 ,sum_inhibitor,2.40314 ,activator,1.3401  ,inhibitor,0.444125,touch_counter,3
sum_activator                                                                ,4.09366 ,sum_inhibitor,2.40314 ,activator,1.34827 ,inhibitor,0.451301,touch_counter,3
sum_activator                                                                ,4.09366 ,sum_inhibitor,2.40314 ,activator,1.33866 ,inhibitor,0.442688,touch_counter,3
sum_activator                                                                ,4.09366 ,sum_inhibitor,2.40314 ,activator,1.34683 ,inhibitor,0.449867,touch_counter,3
sum_activator                                                                ,4.09366 ,sum_inhibitor,2.40314 ,activator,1.355   ,inhibitor,0.45704 ,touch_counter,3
sum_activator                                                                ,4.09366 ,sum_inhibitor,2.40314 ,activator,1.36317 ,inhibitor,0.464207,touch_counter,3
sum_activator                                                                ,4.09366 ,sum_inhibitor,2.40314 ,activator,1.37133 ,inhibitor,0.471369,touch_counter,3
sum_activator                                                                ,4.09366 ,sum_inhibitor,2.40314 ,activator,1.37948 ,inhibitor,0.478526,touch_counter,3
sum_activator                                                                ,4.09366 ,sum_inhibitor,2.40314 ,activator,1.38764 ,inhibitor,0.485678,touch_counter,3
sum_activator                                                                ,4.09366 ,sum_inhibitor,2.40314 ,activator,1.39579 ,inhibitor,0.492824,touch_counter,3
sum_activator                                                                ,4.09366 ,sum_inhibitor,2.40314 ,activator,1.40393 ,inhibitor,0.499965,touch_counter,3
sum_activator                                                                ,4.09366 ,sum_inhibitor,2.40314 ,activator,1.41207 ,inhibitor,0.507101,touch_counter,3
sum_activator                                                                ,5.53078 ,sum_inhibitor,3.12234 ,activator,1.4202  ,inhibitor,0.514231,touch_counter,4
sum_activator                                                                ,6.97323 ,sum_inhibitor,3.81061 ,activator,1.42834 ,inhibitor,0.521357,touch_counter,5
sum_activator                                                                ,8.42159 ,sum_inhibitor,4.49196 ,activator,1.43646 ,inhibitor,0.528477,touch_counter,6
sum_activator                                                                ,1.39339 ,sum_inhibitor,0.608915,activator,1.41091 ,inhibitor,0.739345,touch_counter,1
sum_activator                                                                ,2.82026 ,sum_inhibitor,1.39541 ,activator,1.41624 ,inhibitor,0.743911,touch_counter,2
sum_activator                                                                ,5.65612 ,sum_inhibitor,2.88371 ,activator,1.42158 ,inhibitor,0.748474,touch_counter,4
sum_activator                                                                ,8.50246 ,sum_inhibitor,4.41814 ,activator,1.42691 ,inhibitor,0.753035,touch_counter,6
sum_activator                                                                ,9.94202 ,sum_inhibitor,5.21438 ,activator,1.43224 ,inhibitor,0.757594,touch_counter,7
sum_activator                                                                ,12.8078 ,sum_inhibitor,6.74523 ,activator,1.43758 ,inhibitor,0.76215 ,touch_counter,9
sum_activator                                                                ,14.2559 ,sum_inhibitor,7.53023 ,activator,1.44291 ,inhibitor,0.766705,touch_counter,10
sum_activator                                                                ,17.1423 ,sum_inhibitor,9.06999 ,activator,1.43407 ,inhibitor,0.766192,touch_counter,12
sum_activator                                                                ,18.5865 ,sum_inhibitor,9.85138 ,activator,1.43932 ,inhibitor,0.77067 ,touch_counter,13
sum_activator                                                                ,21.4659 ,sum_inhibitor,11.4037 ,activator,1.43154 ,inhibitor,0.773255,touch_counter,15
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,1.43167 ,inhibitor,0.76177 ,touch_counter,0
sum_activator                                                                ,2.86886 ,sum_inhibitor,1.56067 ,activator,1.43212 ,inhibitor,0.785111,touch_counter,2
sum_activator                                                                ,4.30947 ,sum_inhibitor,2.34989 ,activator,1.43712 ,inhibitor,0.789364,touch_counter,3
sum_activator                                                                ,7.19492 ,sum_inhibitor,3.95838 ,activator,1.44061 ,inhibitor,0.801774,touch_counter,5
sum_activator                                                                ,8.64317 ,sum_inhibitor,4.77378 ,activator,1.4455  ,inhibitor,0.80592 ,touch_counter,6
sum_activator                                                                ,11.5426 ,sum_inhibitor,6.28688 ,activator,1.44958 ,inhibitor,0.792014,touch_counter,8
sum_activator                                                                ,12.9994 ,sum_inhibitor,7.10241 ,activator,1.45467 ,inhibitor,0.796348,touch_counter,9
sum_activator                                                                ,15.9198 ,sum_inhibitor,8.60481 ,activator,1.46112 ,inhibitor,0.783075,touch_counter,11
sum_activator                                                                ,17.388  ,sum_inhibitor,9.4136  ,activator,1.46831 ,inhibitor,0.800494,touch_counter,12
sum_activator                                                                ,20.3393 ,sum_inhibitor,11.0224 ,activator,1.47802 ,inhibitor,0.810899,touch_counter,14
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,1.45777 ,inhibitor,0.804126,touch_counter,0
sum_activator                                                                ,2.93254 ,sum_inhibitor,1.57577 ,activator,1.46873 ,inhibitor,0.794841,touch_counter,2
sum_activator                                                                ,4.40858 ,sum_inhibitor,2.38463 ,activator,1.47621 ,inhibitor,0.806446,touch_counter,3
sum_activator                                                                ,5.8965  ,sum_inhibitor,3.18929 ,activator,1.48899 ,inhibitor,0.814111,touch_counter,4
sum_activator                                                                ,7.39767 ,sum_inhibitor,4.00725 ,activator,1.49598 ,inhibitor,0.820782,touch_counter,5
sum_activator                                                                ,7.39767 ,sum_inhibitor,4.00725 ,activator,1.50992 ,inhibitor,0.833466,touch_counter,5
sum_activator                                                                ,8.92082 ,sum_inhibitor,4.84705 ,activator,1.51639 ,inhibitor,0.835159,touch_counter,6
sum_activator                                                                ,8.92082 ,sum_inhibitor,4.84705 ,activator,1.52851 ,inhibitor,0.789829,touch_counter,6
sum_activator                                                                ,8.92082 ,sum_inhibitor,4.84705 ,activator,1.54007 ,inhibitor,0.752851,touch_counter,6
sum_activator                                                                ,8.92082 ,sum_inhibitor,4.84705 ,activator,1.54654 ,inhibitor,0.758431,touch_counter,6
sum_activator                                                                ,8.92082 ,sum_inhibitor,4.84705 ,activator,1.55492 ,inhibitor,0.719271,touch_counter,6
sum_activator                                                                ,8.92082 ,sum_inhibitor,4.84705 ,activator,1.56194 ,inhibitor,0.725353,touch_counter,6
sum_activator                                                                ,8.92082 ,sum_inhibitor,4.84705 ,activator,1.56919 ,inhibitor,0.79604 ,touch_counter,6
sum_activator                                                                ,10.4925 ,sum_inhibitor,5.54655 ,activator,1.57543 ,inhibitor,0.801407,touch_counter,7
sum_activator                                                                ,12.0695 ,sum_inhibitor,6.28646 ,activator,1.58181 ,inhibitor,0.838404,touch_counter,8
sum_activator                                                                ,13.652  ,sum_inhibitor,7.06654 ,activator,1.58767 ,inhibitor,0.843418,touch_counter,9
sum_activator                                                                ,15.2397 ,sum_inhibitor,7.86976 ,activator,1.59363 ,inhibitor,0.863925,touch_counter,10
sum_activator                                                                ,16.8328 ,sum_inhibitor,8.69734 ,activator,1.5993  ,inhibitor,0.868764,touch_counter,11
sum_activator                                                                ,18.4327 ,sum_inhibitor,9.54854 ,activator,1.6691  ,inhibitor,1.13767 ,touch_counter,12
sum_activator                                                                ,20.0979 ,sum_inhibitor,10.5433 ,activator,1.73663 ,inhibitor,1.52267 ,touch_counter,13
sum_activator                                                                ,1.55901 ,sum_inhibitor,0.883095,activator,1.62903 ,inhibitor,1.29195 ,touch_counter,1
sum_activator                                                                ,4.81566 ,sum_inhibitor,3.22675 ,activator,1.62952 ,inhibitor,1.27191 ,touch_counter,3
sum_activator                                                                ,8.07406 ,sum_inhibitor,5.67266 ,activator,1.69252 ,inhibitor,1.39127 ,touch_counter,5
sum_activator                                                                ,11.4509 ,sum_inhibitor,8.2878  ,activator,1.68958 ,inhibitor,1.35911 ,touch_counter,7
sum_activator                                                                ,13.138  ,sum_inhibitor,9.63099 ,activator,1.68535 ,inhibitor,1.32392 ,touch_counter,8
sum_activator                                                                ,16.5034 ,sum_inhibitor,12.2713 ,activator,1.75215 ,inhibitor,1.63189 ,touch_counter,10
sum_activator                                                                ,18.2478 ,sum_inhibitor,13.7531 ,activator,1.73725 ,inhibitor,1.43073 ,touch_counter,11
sum_activator                                                                ,21.7109 ,sum_inhibitor,16.5771 ,activator,1.73756 ,inhibitor,1.43063 ,touch_counter,13
sum_activator                                                                ,23.444  ,sum_inhibitor,18.0194 ,activator,1.73163 ,inhibitor,1.38562 ,touch_counter,14
sum_activator                                                                ,26.8986 ,sum_inhibitor,20.7964 ,activator,1.79722 ,inhibitor,1.67396 ,touch_counter,16
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,1.68483 ,inhibitor,1.32439 ,touch_counter,0
sum_activator                                                                ,3.36775 ,sum_inhibitor,2.7625  ,activator,1.68589 ,inhibitor,1.32499 ,touch_counter,2
sum_activator                                                                ,5.0532  ,sum_inhibitor,4.1412  ,activator,1.74992 ,inhibitor,1.49138 ,touch_counter,3
sum_activator                                                                ,8.54304 ,sum_inhibitor,6.98637 ,activator,1.80732 ,inhibitor,1.58573 ,touch_counter,5
sum_activator                                                                ,10.3423 ,sum_inhibitor,8.49554 ,activator,1.84975 ,inhibitor,1.50465 ,touch_counter,6
sum_activator                                                                ,14.0248 ,sum_inhibitor,11.435  ,activator,1.89951 ,inhibitor,1.62754 ,touch_counter,8
sum_activator                                                                ,15.9127 ,sum_inhibitor,13.0007 ,activator,1.93151 ,inhibitor,1.53712 ,touch_counter,9
sum_activator                                                                ,19.7535 ,sum_inhibitor,15.9604 ,activator,1.97376 ,inhibitor,1.6281  ,touch_counter,11
sum_activator                                                                ,21.7145 ,sum_inhibitor,17.491  ,activator,2.0107  ,inhibitor,1.66608 ,touch_counter,12
sum_activator                                                                ,23.7102 ,sum_inhibitor,19.0295 ,activator,2.04249 ,inhibitor,1.67577 ,touch_counter,13
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,1.88739 ,inhibitor,1.59288 ,touch_counter,0
sum_activator                                                                ,1.87991 ,sum_inhibitor,1.54722 ,activator,1.93179 ,inhibitor,1.62411 ,touch_counter,1
sum_activator                                                                ,3.80247 ,sum_inhibitor,3.10956 ,activator,1.92199 ,inhibitor,1.53165 ,touch_counter,2
sum_activator                                                                ,5.71713 ,sum_inhibitor,4.63535 ,activator,1.91365 ,inhibitor,1.48579 ,touch_counter,3
sum_activator                                                                ,9.53118 ,sum_inhibitor,7.59622 ,activator,1.91506 ,inhibitor,1.48667 ,touch_counter,5
sum_activator                                                                ,13.3487 ,sum_inhibitor,10.5634 ,activator,1.91647 ,inhibitor,1.48755 ,touch_counter,7
sum_activator                                                                ,17.1699 ,sum_inhibitor,13.533  ,activator,1.91788 ,inhibitor,1.48844 ,touch_counter,9
