-7.95359e+15,-3.79844e+15
-7.19138e+15,-2.70827e+14
-7.26005e+15,-3.32841e+14
-6.57021e+15,1.43856e+15
-6.65318e+15,1.36504e+15
-6.73609e+15,1.29151e+15
-6.81895e+15,1.21797e+15
-6.90175e+15,1.14442e+15
-8.10725e+15,2.29998e+15
-8.21592e+15,2.20402e+15
-8.32453e+15,2.10804e+15
-8.43307e+15,2.01203e+15
-8.54155e+15,1.91602e+15
-8.64995e+15,1.81998e+15
-8.75829e+15,1.72393e+15
-8.86656e+15,1.62787e+15
-8.97476e+15,1.53179e+15
-9.08289e+15,1.4357e+15
-9.19095e+15,1.3396e+15
-9.29894e+15,1.24348e+15
-9.40685e+15,1.14736e+15
-9.51468e+15,1.05122e+15
-9.62244e+15,9.55078e+14
-9.73013e+15,8.58925e+14
-9.83774e+15,7.62764e+14
-9.94527e+15,6.66597e+14
-1.00527e+16,5.70424e+14
-1.01601e+16,4.74245e+14
-1.02674e+16,3.78062e+14
-1.03746e+16,2.81875e+14
-1.04817e+16,1.85684e+14
-1.05888e+16,8.94921e+13
-1.06957e+16,-6.70174e+12
-1.08026e+16,-1.02896e+14
-1.09094e+16,-1.99091e+14
-1.10161e+16,-2.95285e+14
-1.11227e+16,-3.91477e+14
-1.12293e+16,-4.87666e+14
-1.13357e+16,-5.83853e+14
-1.1442e+16 ,-6.80036e+14
-1.07459e+16,-5.58074e+15
-1.07864e+16,-5.62165e+15
-1.08268e+16,-5.66251e+15
-1.08671e+16,-5.70332e+15
-1.09074e+16,-5.74409e+15
-1.09475e+16,-5.78482e+15
-1.09876e+16,-5.8255e+15
-1.10275e+16,-5.86613e+15
-1.10674e+16,-5.90672e+15
-1.11072e+16,-5.94726e+15
-1.11469e+16,-5.98775e+15
-1.11865e+16,-6.02819e+15
-1.1226e+16 ,-6.06859e+15
-1.12655e+16,-6.10894e+15
-1.13048e+16,-6.14924e+15
-1.13441e+16,-6.18949e+15
-1.13833e+16,-6.22969e+15
-1.14223e+16,-6.26984e+15
-1.14613e+16,-6.30995e+15
-1.15002e+16,-6.35e+15
-1.1539e+16 ,-6.39e+15
-1.15777e+16,-6.42995e+15
-1.16163e+16,-6.46985e+15
-1.16549e+16,-6.5097e+15
-1.16933e+16,-6.5495e+15
-1.17316e+16,-6.58924e+15
-1.17699e+16,-6.62894e+15
-1.1808e+16 ,-6.66857e+15
-1.18461e+16,-6.70816e+15
-1.18841e+16,-6.74769e+15
-1.19219e+16,-6.78717e+15
-1.19597e+16,-6.8266e+15
-1.19974e+16,-6.86597e+15
-1.2035e+16 ,-6.90529e+15
-1.20724e+16,-6.94455e+15
-1.21098e+16,-6.98376e+15
-1.21471e+16,-7.02291e+15
-1.21843e+16,-7.062e+15
-1.22214e+16,-7.10104e+15
-1.22584e+16,-7.14002e+15
-1.22953e+16,-7.17895e+15
-1.23321e+16,-7.21782e+15
-1.23688e+16,-7.25663e+15
-1.24055e+16,-7.29538e+15
-1.2442e+16 ,-7.33408e+15
-8.31421e+15,-4.91173e+15
-8.33841e+15,-4.93744e+15
-8.36254e+15,-4.96311e+15
-8.38661e+15,-4.98875e+15
-8.41061e+15,-5.01434e+15
-8.43455e+15,-5.03989e+15
-8.45841e+15,-5.0654e+15
-8.48221e+15,-5.09087e+15
-8.50594e+15,-5.1163e+15
-8.52961e+15,-5.1417e+15
-7.92517e+15,-2.60778e+15
-7.37902e+15,-1.35024e+15
-7.43661e+15,-1.40314e+15
-6.93287e+15,-7.53399e+14
-6.469e+15  ,-4.29355e+14
-6.52854e+15,-4.83282e+14
-6.0955e+15 ,-2.95801e+14
-6.15291e+15,-3.47702e+14
-6.21026e+15,-3.99601e+14
-5.80115e+15,-2.56996e+14
-5.85608e+15,-3.06637e+14
-5.47318e+15,-2.11548e+14
-5.52538e+15,-2.58691e+14
-5.57753e+15,-3.05833e+14
-5.21524e+15,-2.14095e+14
-5.26483e+15,-2.58892e+14
-5.31437e+15,-3.03686e+14
-5.36387e+15,-3.48479e+14
-5.01763e+15,-2.40437e+14
-5.06492e+15,-2.83191e+14
-5.11217e+15,-3.25944e+14
-5.15938e+15,-3.68694e+14
-4.82867e+15,-2.55748e+14
-4.87388e+15,-2.96649e+14
-4.91906e+15,-3.37547e+14
-4.9642e+15 ,-3.78443e+14
-4.64841e+15,-2.65953e+14
-4.6917e+15 ,-3.05129e+14
-4.73496e+15,-3.44303e+14
-4.77818e+15,-3.83474e+14
-4.82136e+15,-4.22643e+14
-4.8645e+15 ,-4.61809e+14
-4.557e+15  ,-3.16876e+14
-4.27243e+15,-2.44334e+14
-4.00873e+15,-2.07814e+14
-3.76421e+15,-1.89299e+14
-3.5374e+15 ,-1.79854e+14
-3.32698e+15,-1.75045e+14
-3.13179e+15,-1.72666e+14
-2.95071e+15,-1.71616e+14
-2.78274e+15,-1.7134e+14
-2.62696e+15,-1.71554e+14
-2.48248e+15,-1.72113e+14
-2.50524e+15,-1.92734e+14
-2.52798e+15,-2.13354e+14
-2.5507e+15 ,-2.33972e+14
-2.5734e+15 ,-2.54589e+14
-2.59608e+15,-2.75204e+14
-2.61874e+15,-2.95816e+14
-2.64138e+15,-3.16427e+14
-2.66399e+15,-3.37035e+14
-2.68659e+15,-3.57641e+14
-2.70916e+15,-3.78243e+14
-2.73172e+15,-3.98844e+14
-2.75425e+15,-4.19441e+14
-2.77676e+15,-4.40034e+14
-2.79924e+15,-4.60625e+14
-2.82171e+15,-4.81212e+14
-2.84415e+15,-5.01795e+14
-2.86657e+15,-5.22374e+14
-2.88897e+15,-5.4295e+14
-3.20455e+15,-8.53735e+14
-3.22635e+15,-8.74038e+14
-3.24813e+15,-8.94335e+14
-3.26988e+15,-9.14625e+14
-3.2916e+15 ,-9.34908e+14
-3.3133e+15 ,-9.55183e+14
-3.33497e+15,-9.75451e+14
-3.35661e+15,-9.95711e+14
-3.37823e+15,-1.01596e+15
-3.39982e+15,-1.03621e+15
-3.42138e+15,-1.05644e+15
-3.44292e+15,-1.07667e+15
-3.46443e+15,-1.09689e+15
-3.48591e+15,-1.1171e+15
-3.50737e+15,-1.1373e+15
-3.52879e+15,-1.1575e+15
-3.55019e+15,-1.17768e+15
-3.57156e+15,-1.19786e+15
-3.5929e+15 ,-1.21802e+15
-3.61421e+15,-1.23818e+15
-3.6355e+15 ,-1.25832e+15
-3.65675e+15,-1.27846e+15
-3.67798e+15,-1.29859e+15
-3.69918e+15,-1.3187e+15
-3.72034e+15,-1.33881e+15
-3.74148e+15,-1.3589e+15
-3.76259e+15,-1.37899e+15
-3.78367e+15,-1.39906e+15
-3.80471e+15,-1.41912e+15
-3.82573e+15,-1.43917e+15
-3.84672e+15,-1.45921e+15
-3.86768e+15,-1.47924e+15
-3.8886e+15 ,-1.49926e+15
-3.9095e+15 ,-1.51926e+15
-3.93036e+15,-1.53926e+15
-3.95119e+15,-1.55924e+15
-1.96294e+15,-9.65641e+14
-1.97098e+15,-9.73651e+14
-1.97901e+15,-9.81653e+14
-1.98702e+15,-9.89648e+14
-1.99502e+15,-9.97635e+14
-2.00299e+15,-1.00561e+15
-2.01096e+15,-1.01358e+15
-2.0189e+15 ,-1.02155e+15
-2.02683e+15,-1.0295e+15
-2.03475e+15,-1.03745e+15
-2.04265e+15,-1.04539e+15
-2.05053e+15,-1.05332e+15
-2.05839e+15,-1.06124e+15
-2.06624e+15,-1.06915e+15
-2.07407e+15,-1.07706e+15
-2.08189e+15,-1.08495e+15
-2.08969e+15,-1.09284e+15
-2.09747e+15,-1.10072e+15
-2.10524e+15,-1.10859e+15
-2.11299e+15,-1.11645e+15
-2.12072e+15,-1.1243e+15
-2.12844e+15,-1.13215e+15
-2.13614e+15,-1.13998e+15
-2.14382e+15,-1.14781e+15
-2.15148e+15,-1.15562e+15
-2.15913e+15,-1.16343e+15
-2.16676e+15,-1.17123e+15
-2.17437e+15,-1.17902e+15
-2.18197e+15,-1.18679e+15
-2.18955e+15,-1.19456e+15
-2.19711e+15,-1.20232e+15
-2.20465e+15,-1.21007e+15
-2.21217e+15,-1.21782e+15
-2.21968e+15,-1.22555e+15
-2.22717e+15,-1.23327e+15
-2.23465e+15,-1.24098e+15
-2.2421e+15 ,-1.24868e+15
-2.24954e+15,-1.25638e+15
-2.25696e+15,-1.26406e+15
-2.26436e+15,-1.27173e+15
-2.27174e+15,-1.27939e+15
-2.2791e+15 ,-1.28704e+15
-2.28645e+15,-1.29468e+15
-2.29378e+15,-1.30232e+15
-2.30109e+15,-1.30994e+15
-2.30838e+15,-1.31755e+15
-2.31565e+15,-1.32515e+15
-2.32291e+15,-1.33274e+15
-2.33015e+15,-1.34032e+15
-2.33736e+15,-1.34788e+15
-2.34456e+15,-1.35544e+15
-2.35174e+15,-1.36299e+15
-2.3589e+15 ,-1.37052e+15
-2.36605e+15,-1.37805e+15
-2.37317e+15,-1.38556e+15
-2.38028e+15,-1.39306e+15
-2.38736e+15,-1.40056e+15
-2.39443e+15,-1.40804e+15
-2.40148e+15,-1.41551e+15
-2.90776e+15,-1.74116e+15
-2.91594e+15,-1.74992e+15
-2.9241e+15 ,-1.75866e+15
-2.93224e+15,-1.76739e+15
-2.94035e+15,-1.77611e+15
-2.94844e+15,-1.78481e+15
-2.95651e+15,-1.7935e+15
-2.96455e+15,-1.80217e+15
-2.97257e+15,-1.81083e+15
-2.98057e+15,-1.81947e+15
-2.74821e+15,-9.0746e+14
-2.77893e+15,-1.15317e+15
-2.60271e+15,-1.03952e+15
-1.81349e+17,-7.35584e+16
-1.8229e+17 ,-7.44817e+16
-1.83118e+17,-7.53582e+16
-1.8395e+17 ,-7.62379e+16
-1.84787e+17,-7.71189e+16
-1.85717e+17,-7.80161e+16
-1.86568e+17,-7.89009e+16
-1.87423e+17,-7.97841e+16
-1.88345e+17,-8.06767e+16
-1.89265e+17,-8.15678e+16
-1.90182e+17,-8.24579e+16
-1.91098e+17,-8.33473e+16
-1.92012e+17,-8.42359e+16
-1.92924e+17,-8.51238e+16
-1.93834e+17,-8.6011e+16
-1.94742e+17,-8.68974e+16
-1.95648e+17,-8.77831e+16
-1.96552e+17,-8.86681e+16
-1.97442e+17,-8.95497e+16
-1.9833e+17 ,-9.04303e+16
-1.99217e+17,-9.13099e+16
-2.00104e+17,-9.21886e+16
-2.00989e+17,-9.30666e+16
-2.01882e+17,-9.39449e+16
-2.02774e+17,-9.48224e+16
-2.03664e+17,-9.56991e+16
-2.04552e+17,-9.65751e+16
-2.05439e+17,-9.74503e+16
-2.06324e+17,-9.83247e+16
-2.07207e+17,-9.91984e+16
-2.08089e+17,-1.00071e+17
-2.08969e+17,-1.00943e+17
-2.09847e+17,-1.01815e+17
-2.10724e+17,-1.02685e+17
-2.11599e+17,-1.03555e+17
2.44966e+16 ,8.14953e+16
2.37637e+16 ,8.09008e+16
2.30305e+16 ,8.03057e+16
2.22971e+16 ,7.97099e+16
2.15636e+16 ,7.91135e+16
2.08299e+16 ,7.85164e+16
2.0096e+16  ,7.79187e+16
1.93619e+16 ,7.73204e+16
1.86277e+16 ,7.67214e+16
1.78933e+16 ,7.61219e+16
1.71588e+16 ,7.55217e+16
1.64241e+16 ,7.49209e+16
1.56893e+16 ,7.43195e+16
1.49543e+16 ,7.37175e+16
1.42193e+16 ,7.31149e+16
1.34841e+16 ,7.25118e+16
1.27488e+16 ,7.1908e+16
1.20134e+16 ,7.13037e+16
1.12779e+16 ,7.06987e+16
1.05423e+16 ,7.00933e+16
9.80655e+15 ,6.94872e+16
9.07077e+15 ,6.88806e+16
8.33491e+15 ,6.82734e+16
7.59898e+15 ,6.76657e+16
6.86298e+15 ,6.70574e+16
6.12692e+15 ,6.64486e+16
5.39081e+15 ,6.58393e+16
2.13329e+17 ,2.26524e+17
2.12744e+17 ,2.26179e+17
2.12157e+17 ,2.25832e+17
2.11569e+17 ,2.25483e+17
2.10979e+17 ,2.25132e+17
2.10387e+17 ,2.2478e+17
2.09793e+17 ,2.24425e+17
2.09198e+17 ,2.24069e+17
2.08601e+17 ,2.23711e+17
2.08003e+17 ,2.23352e+17
2.07403e+17 ,2.2299e+17
2.06801e+17 ,2.22627e+17
2.06197e+17 ,2.22262e+17
2.05592e+17 ,2.21895e+17
2.04985e+17 ,2.21526e+17
2.04377e+17 ,2.21156e+17
2.03767e+17 ,2.20784e+17
2.03155e+17 ,2.2041e+17
2.02542e+17 ,2.20034e+17
2.01927e+17 ,2.19657e+17
2.0131e+17  ,2.19278e+17
2.00692e+17 ,2.18897e+17
2.00072e+17 ,2.18514e+17
1.99451e+17 ,2.18129e+17
1.98828e+17 ,2.17743e+17
1.98203e+17 ,2.17355e+17
1.97577e+17 ,2.16965e+17
1.96949e+17 ,2.16574e+17
1.96319e+17 ,2.16181e+17
1.95688e+17 ,2.15786e+17
1.95056e+17 ,2.15389e+17
1.94422e+17 ,2.14991e+17
1.93786e+17 ,2.14591e+17
1.93149e+17 ,2.14189e+17
1.9251e+17  ,2.13785e+17
1.9187e+17  ,2.1338e+17
1.91228e+17 ,2.12973e+17
1.90585e+17 ,2.12564e+17
1.8994e+17  ,2.12154e+17
1.89293e+17 ,2.11742e+17
1.88645e+17 ,2.11328e+17
1.87996e+17 ,2.10913e+17
1.87345e+17 ,2.10495e+17
1.99481e+17 ,2.58388e+17
2.10211e+17 ,2.82176e+17
2.19902e+17 ,2.94024e+17
2.28759e+17 ,2.99956e+17
2.36905e+17 ,3.02954e+17
2.44423e+17 ,3.04496e+17
2.42494e+17 ,3.02734e+17
2.40658e+17 ,3.01371e+17
2.38904e+17 ,3.00114e+17
2.37221e+17 ,2.9889e+17
2.35598e+17 ,2.97679e+17
2.49975e+17 ,3.29959e+17
2.62685e+17 ,3.61954e+17
2.74106e+17 ,3.89695e+17
2.83976e+17 ,3.91759e+17
5.50923e+17 ,3.44837e+17
5.50295e+17 ,3.32194e+17
5.49967e+17 ,3.26715e+17
5.49838e+17 ,3.24783e+17
5.49857e+17 ,3.24607e+17
5.59756e+17 ,3.46897e+17
5.59059e+17 ,3.37154e+17
5.58633e+17 ,3.33104e+17
5.58397e+17 ,3.31872e+17
5.58305e+17 ,3.32035e+17
5.58331e+17 ,3.32888e+17
5.5992e+17  ,3.34584e+17
5.61504e+17 ,3.36277e+17
5.73965e+17 ,3.83411e+17
5.75103e+17 ,3.84742e+17
5.76238e+17 ,3.86071e+17
5.77367e+17 ,3.87396e+17
5.78492e+17 ,3.88719e+17
5.79612e+17 ,3.90038e+17
5.80728e+17 ,3.91354e+17
5.81839e+17 ,3.92667e+17
5.82945e+17 ,3.93977e+17
5.84047e+17 ,3.95284e+17
7.02814e+17 ,4.76343e+17
7.04126e+17 ,4.77904e+17
7.05433e+17 ,4.79463e+17
7.06734e+17 ,4.81017e+17
7.08029e+17 ,4.82567e+17
7.09318e+17 ,4.84114e+17
7.10602e+17 ,4.85657e+17
7.1188e+17  ,4.87195e+17
7.13153e+17 ,4.8873e+17
7.14419e+17 ,4.90261e+17
7.1568e+17  ,4.91789e+17
7.16936e+17 ,4.93312e+17
7.18185e+17 ,4.94831e+17
7.19429e+17 ,4.96346e+17
7.41305e+17 ,5.86697e+17
7.41678e+17 ,5.87502e+17
7.61692e+17 ,6.3412e+17
7.80139e+17 ,6.58417e+17
7.8004e+17  ,6.58854e+17
7.93871e+17 ,6.9814e+17
7.93432e+17 ,6.98303e+17
8.10627e+17 ,7.13755e+17
8.10168e+17 ,7.13913e+17
8.09703e+17 ,7.14065e+17
8.09231e+17 ,7.14212e+17
8.08753e+17 ,7.14353e+17
8.08268e+17 ,7.14488e+17
8.07777e+17 ,7.14617e+17
8.07279e+17 ,7.14741e+17
8.10606e+17 ,7.04596e+17
8.1377e+17  ,6.99968e+17
8.16749e+17 ,6.98066e+17
8.1954e+17  ,6.9751e+17
8.22147e+17 ,6.97615e+17
8.24579e+17 ,6.98044e+17
8.26846e+17 ,6.98628e+17
4.90818e+17 ,4.39697e+17
2.98019e+17 ,2.78225e+17
2.99033e+17 ,2.78284e+17
2.93957e+17 ,2.77583e+17
2.89173e+17 ,2.76892e+17
2.84662e+17 ,2.76208e+17
2.80403e+17 ,2.75529e+17
2.76378e+17 ,2.74853e+17
2.72571e+17 ,2.74179e+17
2.72006e+17 ,2.7389e+17
2.71439e+17 ,2.736e+17
2.70871e+17 ,2.73307e+17
2.47065e+17 ,2.51815e+17
2.46514e+17 ,2.5152e+17
2.24198e+17 ,2.38433e+17
2.23579e+17 ,2.38066e+17
2.22958e+17 ,2.37698e+17
2.0175e+17  ,2.27745e+17
2.01034e+17 ,2.27284e+17
1.93372e+17 ,2.20517e+17
1.86211e+17 ,2.16573e+17
1.98585e+17 ,2.20918e+17
2.09128e+17 ,2.21871e+17
2.18125e+17 ,2.21975e+17
2.25804e+17 ,2.21861e+17
2.32359e+17 ,2.21687e+17
2.37951e+17 ,2.21492e+17
2.39184e+17 ,2.17942e+17
2.39957e+17 ,2.1588e+17
2.53489e+17 ,2.32476e+17
2.66047e+17 ,2.41408e+17
2.61986e+17 ,2.198e+17
2.58391e+17 ,2.13936e+17
2.73258e+17 ,2.34409e+17
2.87052e+17 ,2.4539e+17
2.86978e+17 ,2.45519e+17
2.86902e+17 ,2.45647e+17
2.69405e+17 ,2.15551e+17
2.53356e+17 ,1.99959e+17
2.05366e+17 ,4.19299e+16
2.95268e+17 ,3.11826e+16
2.45515e+17 ,-6.27822e+16
2.0019e+17  ,-1.10327e+17
2.03516e+17 ,-1.07422e+17
1.61393e+17 ,-1.34226e+17
1.64617e+17 ,-1.31431e+17
1.67841e+17 ,-1.28635e+17
1.28084e+17 ,-1.47303e+17
1.12241e+17 ,-1.62754e+17
9.7781e+16  ,-1.70042e+17
6.0135e+16  ,-1.84545e+17
6.29509e+16 ,-1.82158e+17
6.57663e+16 ,-1.7977e+17
3.00978e+16 ,-1.91978e+17
3.27025e+16 ,-1.89788e+17
3.5307e+16  ,-1.87595e+17
1.48728e+15 ,-1.98456e+17
3.88363e+15 ,-1.96458e+17
-1.12145e+16,-2.0714e+17
-2.50847e+16,-2.12352e+17
-7.26727e+16,-2.28656e+17
-8.46699e+16,-2.2998e+17
-9.57762e+16,-2.30631e+17
-1.06062e+17,-2.30944e+17
-1.48829e+17,-2.44915e+17
-1.78253e+17,-2.52371e+17
-2.05687e+17,-2.57289e+17
-2.313e+17  ,-2.60942e+17
-2.85125e+17,-3.11131e+17
-3.03955e+17,-3.13187e+17
-3.2155e+17 ,-3.15099e+17
-3.37999e+17,-3.16932e+17
-3.53384e+17,-3.1872e+17
-3.67781e+17,-3.20479e+17
-3.81259e+17,-3.22218e+17
-3.91023e+17,-3.2848e+17
-4.0011e+17 ,-3.32219e+17
-4.08593e+17,-3.34704e+17
-4.16529e+17,-3.36565e+17
-4.23965e+17,-3.38113e+17
-4.24147e+17,-3.38547e+17
-4.24326e+17,-3.38979e+17
-4.24501e+17,-3.39408e+17
-4.24673e+17,-3.39834e+17
-4.24842e+17,-3.40258e+17
-4.25008e+17,-3.40679e+17
-4.25169e+17,-3.41097e+17
-4.25328e+17,-3.41513e+17
-4.25483e+17,-3.41926e+17
-4.25635e+17,-3.42336e+17
-4.25783e+17,-3.42743e+17
-4.25928e+17,-3.43148e+17
-4.15854e+17,-3.8951e+17
-4.15339e+17,-3.89358e+17
-4.1482e+17 ,-3.89202e+17
-3.95979e+17,-3.25489e+17
-3.87955e+17,-2.83598e+17
-3.79564e+17,-2.93456e+17
-3.87221e+17,-3.15675e+17
-3.94253e+17,-3.2718e+17
-3.92407e+17,-3.3647e+17
-3.98353e+17,-3.39926e+17
-3.96073e+17,-3.42711e+17
-3.88658e+17,-3.42738e+17
-5.39534e+17,-4.45004e+17
-5.34108e+17,-4.44892e+17
-5.29018e+17,-4.44694e+17
-5.24241e+17,-4.44455e+17
-5.19755e+17,-4.44196e+17
-5.15539e+17,-4.43928e+17
-5.11573e+17,-4.43655e+17
-5.0784e+17 ,-4.43382e+17
-5.04323e+17,-4.43107e+17
-5.01007e+17,-4.42833e+17
-4.97876e+17,-4.42558e+17
-5.17628e+17,-4.67858e+17
-5.35947e+17,-4.81448e+17
-5.53004e+17,-4.89226e+17
-5.66001e+17,-4.36153e+17
-5.7647e+17 ,-4.23332e+17
-5.73699e+17,-4.02247e+17
-5.74609e+17,-4.03387e+17
-5.75515e+17,-4.04525e+17
-5.76416e+17,-4.05659e+17
-5.86705e+17,-3.89927e+17
-5.96638e+17,-3.83447e+17
-6.06136e+17,-3.81544e+17
-6.15179e+17,-3.81902e+17
-6.34128e+17,-3.57257e+17
-6.39958e+17,-3.00942e+17
-6.58065e+17,-2.99043e+17
-6.74183e+17,-3.04166e+17
-6.89441e+17,-3.0921e+17
-7.57405e+17,-3.97971e+17
-8.43983e+17,-4.3736e+17
-8.63018e+17,-4.74476e+17
-8.80644e+17,-4.95096e+17
-1.05216e+18,-5.61874e+17
-1.21293e+18,-5.50655e+17
-1.39131e+18,-6.71727e+17
-1.56849e+18,-7.44464e+17
-1.74163e+18,-7.70413e+17
-1.90947e+18,-7.7718e+17
-2.07169e+18,-7.87865e+17
-2.09222e+18,-8.01899e+17
-2.10352e+18,-8.1271e+17
-2.1148e+18 ,-8.23514e+17
-2.11807e+18,-8.43824e+17
-2.20543e+18,-7.95747e+17
-2.41283e+18,-8.16554e+17
-2.60359e+18,-8.14922e+17
-3.301e+18  ,-1.10127e+18
-3.96546e+18,-1.27088e+18
-4.63154e+18,-1.45714e+18
-5.21832e+18,-1.5594e+18
-5.85391e+18,-1.83102e+18
-6.36416e+18,-1.92398e+18
-6.85325e+18,-2.12434e+18
-7.40119e+18,-2.44781e+18
-7.84847e+18,-2.64392e+18
-9.46372e+18,-3.25609e+18
-9.83338e+18,-3.3764e+18
-1.03798e+19,-3.74996e+18
-1.0684e+19 ,-3.77912e+18
-1.10323e+19,-3.92914e+18
-1.11605e+19,-3.90855e+18
-1.10415e+19,-3.46832e+18
-1.11791e+19,-3.88027e+18
-1.12243e+19,-4.07912e+18
-1.12598e+19,-4.26911e+18
-1.12958e+19,-4.39061e+18
-1.12914e+19,-4.48452e+18
-1.1409e+19 ,-4.54961e+18
-1.15229e+19,-4.61412e+18
-1.16333e+19,-4.67828e+18
-1.16648e+19,-4.6415e+18
-1.17694e+19,-4.70562e+18
-1.1835e+19 ,-4.76503e+18
-1.18284e+19,-4.76355e+18
-1.18934e+19,-4.82285e+18
-1.20763e+19,-5.36446e+18
-1.06955e+19,-4.93641e+18
-1.0832e+19 ,-5.09433e+18
-1.09616e+19,-5.20042e+18
-1.10853e+19,-5.28082e+18
-1.12039e+19,-5.34844e+18
-5.7831e+18 ,-3.67857e+18
-5.86687e+18,-3.7056e+18
-5.88107e+18,-3.72135e+18
-5.69816e+18,-3.16537e+18
-5.72993e+18,-3.32977e+18
-5.76023e+18,-3.38885e+18
-5.7563e+18 ,-3.25221e+18
-5.87792e+18,-2.84705e+18
-5.90108e+18,-2.66173e+18
-5.91011e+18,-2.57672e+18
-6.02849e+18,-2.6131e+18
-6.16477e+18,-2.65841e+18
-6.22202e+18,-2.69858e+18
-6.27065e+18,-2.73044e+18
-6.31806e+18,-2.76195e+18
-6.29587e+18,-2.78059e+18
-6.34054e+18,-2.81131e+18
-6.38421e+18,-2.84197e+18
-6.36214e+18,-2.8558e+18
-6.34337e+18,-2.87429e+18
-6.30462e+18,-2.83339e+18
-6.29304e+18,-2.85646e+18
-6.27341e+18,-2.87824e+18
-6.26739e+18,-2.90243e+18
-6.25356e+18,-2.92471e+18
-6.24228e+18,-2.94706e+18
-6.24343e+18,-2.97214e+18
-6.23678e+18,-2.99461e+18
-6.23216e+18,-3.01708e+18
-6.22942e+18,-3.03956e+18
-4.59989e+18,-2.40093e+18
-4.59846e+18,-2.41739e+18
-4.62513e+18,-2.43639e+18
-4.65114e+18,-2.45504e+18
-4.67656e+18,-2.4735e+18
-4.70142e+18,-2.49186e+18
-4.72575e+18,-2.51016e+18
-4.74959e+18,-2.5284e+18
-4.77298e+18,-2.54662e+18
-4.79594e+18,-2.5648e+18
-4.81851e+18,-2.58296e+18
-4.84069e+18,-2.6011e+18
-4.85789e+18,-2.61865e+18
-4.87504e+18,-2.63619e+18
-4.89216e+18,-2.6537e+18
-4.90924e+18,-2.67119e+18
-4.8315e+18 ,-2.20507e+18
-4.84889e+18,-2.10989e+18
-4.96318e+18,-2.2663e+18
-4.98029e+18,-2.27644e+18
-5.0885e+18 ,-2.39082e+18
-5.10635e+18,-2.41415e+18
-5.17854e+18,-2.44236e+18
-5.20101e+18,-2.46454e+18
-5.27044e+18,-2.49502e+18
-5.33231e+18,-2.58121e+18
-5.31099e+18,-2.59869e+18
-5.33007e+18,-2.62224e+18
-5.35191e+18,-2.64399e+18
-5.3737e+18 ,-2.66572e+18
-5.43118e+18,-2.69641e+18
-5.4969e+18 ,-2.76879e+18
-5.51644e+18,-2.79251e+18
-5.53626e+18,-2.81774e+18
-5.58235e+18,-2.84285e+18
-5.62687e+18,-2.86764e+18
-5.66991e+18,-2.89226e+18
-5.71158e+18,-2.91678e+18
-5.75199e+18,-2.94123e+18
-5.7912e+18 ,-2.96563e+18
-5.82931e+18,-2.98998e+18
-5.92661e+18,-3.07767e+18
-6.01965e+18,-3.13728e+18
-6.10897e+18,-3.18294e+18
-6.18314e+18,-3.22027e+18
-6.24261e+18,-3.25518e+18
-6.25545e+18,-3.27908e+18
-6.26888e+18,-3.30215e+18
-6.28287e+18,-3.3248e+18
-6.3058e+18 ,-3.3481e+18
-6.32868e+18,-3.37137e+18
-6.35151e+18,-3.39461e+18
-6.37429e+18,-3.41783e+18
-6.39702e+18,-3.44102e+18
-6.4197e+18 ,-3.46418e+18
-6.44232e+18,-3.48732e+18
-6.4649e+18 ,-3.51043e+18
-6.48742e+18,-3.53351e+18
-4.96807e+18,-2.85114e+18
-4.98353e+18,-2.86734e+18
-4.99896e+18,-2.88352e+18
-4.95598e+18,-2.83029e+18
-4.92175e+18,-2.82815e+18
-4.93703e+18,-2.84416e+18
-4.95227e+18,-2.86015e+18
-4.96747e+18,-2.87612e+18
-4.98263e+18,-2.89207e+18
-4.99775e+18,-2.90799e+18
-5.01284e+18,-2.92389e+18
-5.07417e+18,-2.99358e+18
-5.12335e+18,-3.02936e+18
-5.1701e+18 ,-3.05685e+18
-5.2147e+18 ,-3.08021e+18
-5.25735e+18,-3.10151e+18
-5.26624e+18,-3.11652e+18
-5.24137e+18,-3.11919e+18
-5.25077e+18,-3.13435e+18
-5.26048e+18,-3.14955e+18
-5.27047e+18,-3.16477e+18
-5.28071e+18,-3.17998e+18
-5.2912e+18 ,-3.19517e+18
-5.30577e+18,-3.21084e+18
-5.3203e+18 ,-3.22648e+18
-5.33478e+18,-3.2421e+18
-5.34922e+18,-3.25769e+18
-5.36362e+18,-3.27326e+18
-5.37798e+18,-3.2888e+18
-5.3923e+18 ,-3.30431e+18
-5.40657e+18,-3.3198e+18
-5.4208e+18 ,-3.33526e+18
-5.43498e+18,-3.3507e+18
-5.44912e+18,-3.3661e+18
-5.46322e+18,-3.38149e+18
-5.59489e+18,-3.73787e+18
-5.71665e+18,-3.9263e+18
-5.83021e+18,-4.03149e+18
-5.84013e+18,-4.04364e+18
-5.94733e+18,-4.11237e+18
-5.95746e+18,-4.12477e+18
-6.02323e+18,-4.13738e+18
-6.03382e+18,-4.15021e+18
-6.7333e+18 ,-4.62684e+18
-6.74511e+18,-4.64117e+18
-6.81109e+18,-4.65245e+18
-6.78652e+18,-4.65042e+18
-6.8441e+18 ,-4.63524e+18
-6.81022e+18,-4.60912e+18
-6.77298e+18,-4.59252e+18
-6.86621e+18,-4.68523e+18
-6.82488e+18,-4.68223e+18
-6.78246e+18,-4.68243e+18
-6.73926e+18,-4.68378e+18
-6.77551e+18,-4.71551e+18
